"Estimate","StdErr","t.value","p.value"
-0.793415579857287,0.142433684617534,-5.57042094352738,2.60274235719875e-08
0.188568372242212,0.0578681713145564,3.25858529755852,0.00112319033066537
0.0702585930222285,0.0466887302398075,1.50482980927858,0.13239738994471
0.0903880539505419,0.0476018003028226,1.89883687960395,0.0576128335383068
0.140954883059164,0.325271240923558,0.433345667630942,0.664772411968508
0.133653357982233,0.0514132343451242,2.59959054676568,0.00934633858758972
-0.285960153054192,0.058605933212585,-4.87937205976929,1.07960759063902e-06
0.00118458366065876,0.100758440608058,0.0117566692528191,0.990619970654675
0.032099436533642,0.035881666588022,0.894591572409221,0.371025605147359
-0.0858405118451036,0.0289086233983828,-2.96937390141883,0.00299069934863519
-0.223644110043965,0.0382760844148414,-5.84292028463724,5.27913901589664e-09
-0.544155813606973,0.101055856858602,-5.38470337615719,7.41017773249442e-08
0.417811716196937,0.239372614891659,1.74544492646346,0.0809361895730606
0.256282163717367,0.129903806735516,1.97286107434216,0.0485371239637875
0.426500100025378,0.181490872769342,2.3499809853657,0.0187924580275061
-2.19123471650596,1.23987943126123,-1.76729661066882,0.0772071010213972
0.224796834639152,0.154892324801578,1.4513103533511,0.146722811883427
0.481587990057722,0.158010365132073,3.04782530978386,0.00231066940721589
0.722517578236244,0.430408593588178,1.67867832798794,0.093243987210484
-0.311913934485535,0.119363373458847,-2.61314610543472,0.00898386016512801
-0.0577350547348103,0.100020897202344,-0.577229922443221,0.563796305300627
-0.71616116367368,0.122007652473281,-5.86980528807826,4.49280666522923e-09
-0.206892713429715,0.441744471407951,-0.468353826297577,0.639541133909671
-1.49082444441603,1.27714049226699,-1.1673143663073,0.243109482941423
3.02751948759649,0.244864681680738,12.3640513070965,7.0792473795234e-35
