"Estimate","StdErr","t.value","p.value"
3.11258252495309,1.99013820752135,1.56400319997359,0.118112228054355
-1.76396493824707,1.08247312928178,-1.6295692618416,0.103486622785271
-0.347010159341704,0.212022741012746,-1.63666481097347,0.101994313339752
0.47085981312418,0.257283735230597,1.83011884797988,0.0675099802733917
-0.778997524107177,0.233473355426371,-3.33655856654206,0.000877358483367752
-1.22513459728025,1.19132318224881,-1.02838139602691,0.30400264851948
0.101153581692539,0.382671040903526,0.264335606513899,0.791572182857852
0.666812598813716,0.444304371954174,1.50080134453976,0.133701687626637
0.335756617902088,0.295005659053868,1.13813619365444,0.255318149720418
-0.256694949667334,0.218472542883288,-1.1749529084049,0.24027471127524
-0.113652669322515,0.443327999954174,-0.256362488573388,0.797720183878754
0.831794329058637,0.238831332715123,3.48276886287277,0.000516292393000841
0.326610073881843,0.194665299790422,1.67780325632495,0.0936772757357764
-0.700817781866946,0.210070431541951,-3.33610864091072,0.000878764906969957
0.389150982901251,0.222706388544519,1.74737233828144,0.0808593721038635
0.960391266363781,0.374334418244058,2.56559701581495,0.0104350176773522
0.513133193767906,0.265097518877276,1.93563936750934,0.0531748243997779
-0.516196722722687,0.187403831467355,-2.75446194819451,0.00597845016720277
-0.495582502612896,0.162587175463156,-3.04810327875583,0.00235939374676736
0.249431717114222,0.145433010030182,1.71509698563247,0.0866167063729423
-0.916235173264577,0.302747047338073,-3.0264049850218,0.00253392951264924
1.47928328423819,0.365359188320972,4.04884653657217,5.51771858786528e-05
3.07123981298994,0.131392127420698,23.3746105895392,5.70563065708702e-98
